sample,captured_at,venue,asset,pair,reported_24h_quote_volume_usd,recent_trade_count,recent_window_seconds,trades_per_second,mean_recent_notional_usd,median_recent_notional_usd,reported_to_projected_ratio,spread_bps,top20_book_depth_usd,volume_to_top20_depth,error
2,2026-05-21T12:52:01Z,CoinW,XRP,XRP_USDT,23030027.689,50,624.0,0.08012820512820513,2071.921524,580.3297500000001,1.6055432199264017,21.98607548552667,1233205.9659000002,18.67492399957096,
2,2026-05-21T12:52:01Z,Coinbase,XRP,XRP-USD,79882016.97428855,100,33.012232065200806,3.029180208187529,180.414839581846,136.420524933,1.6917567284353212,0.7337026303238487,1307309.7986246843,61.10412165373962,
2,2026-05-21T12:52:01Z,CoinW,DOGE,DOGE_USDT,10036689.063998,50,594.0,0.08417508417508418,552.77722802366,140.032060436,2.4965658430499897,2.9635436334004033,714246.9156239923,14.052127974860879,
2,2026-05-21T12:52:01Z,Coinbase,DOGE,DOGE-USD,16951276.50535,100,629.5625929832458,0.1588404411484169,66.87815146,1.10929,18.468997414114188,2.871225534765971,843432.839104,20.097956493320524,
3,2026-05-21T12:52:37Z,CoinW,BTC,BTC_USDT,553878324.98,50,61.0,0.819672131147541,9609.6039858,85.01199299999999,0.813869863981379,0.003881648787102607,587798.3746740001,942.293052931947,
3,2026-05-21T12:52:37Z,Coinbase,BTC,BTC-USD,501408747.8568686,100,28.370752096176147,3.52475675163642,402.331494663694,16.86948632045,4.0922766197874045,0.001295292745462117,487723.1409932962,1028.060195863785,
3,2026-05-21T12:52:37Z,CoinW,ETH,ETH_USDT,169163969.61,50,73.0,0.684931506849315,1076.11792386,495.384782,2.6563611258746227,0.04722070722341548,731080.2728400001,231.38904973164585,
3,2026-05-21T12:52:37Z,Coinbase,ETH,ETH-USD,195155365.71753526,100,40.70362591743469,2.4567835849033473,590.944804109826,329.49323807055,1.5557970149975024,0.04727428302743694,139279.014405116,1401.1828454636652,
3,2026-05-21T12:52:37Z,CoinW,SOL,SOL_USDT,108438629.06378,50,31.0,1.6129032258064515,681.5254272026,306.20492616,1.1417733493299587,17.167355937271,875222.47573796,123.8983596397567,
3,2026-05-21T12:52:37Z,Coinbase,SOL,SOL-USD,72783678.37408511,100,157.52891993522644,0.6348040730623845,107.790393705496,3.6099998155999997,12.31120307362428,1.1677468324873144,1920009.9042291772,37.907970273364526,
3,2026-05-21T12:52:37Z,CoinW,XRP,XRP_USDT,23020561.776,50,604.0,0.08278145695364239,1835.003768,646.8735,1.7540103392553055,21.98607548552667,1224996.1698999999,18.79235408375133,
3,2026-05-21T12:52:37Z,Coinbase,XRP,XRP-USD,79918177.42784591,100,42.73967099189758,2.3397466026108997,225.16972353547902,136.400505779,1.755710913134757,0.7337564662287778,1378315.0779253684,57.98251699323951,
3,2026-05-21T12:52:37Z,CoinW,DOGE,DOGE_USDT,10043370.217015,50,601.0,0.08319467554076539,605.8570991458799,151.762632618,2.30621608020713,3.0602974226548434,752566.4855879862,13.345492271248347,
3,2026-05-21T12:52:37Z,Coinbase,DOGE,DOGE-USD,16951276.50535,100,531.0226860046387,0.18831587168599134,61.31092306,1.10929,16.992758529395875,1.9146084625686624,787702.403768,21.51989942427879,
4,2026-05-21T12:53:13Z,CoinW,BTC,BTC_USDT,553789268.54,50,64.0,0.78125,1315.55984618,57.9615165,6.236345297155953,0.0038816839442147475,374235.85845800006,1479.7867602047304,
4,2026-05-21T12:53:13Z,Coinbase,BTC,BTC-USD,501424012.75869507,100,12.768486022949219,7.831782078178001,250.071100574722,24.1855259861,2.9632431257690284,0.0012950820501580389,524904.8045092828,955.2665711022797,
4,2026-05-21T12:53:13Z,CoinW,ETH,ETH_USDT,169170748.82,50,76.0,0.6578947368421053,1053.7232334,562.704736,2.8244153381444024,0.1416480753577208,602358.268278,280.84739220666665,
4,2026-05-21T12:53:13Z,Coinbase,ETH,ETH-USD,195159813.22008497,100,40.98400402069092,2.439976336853633,286.794209619516,44.5507746568,3.2279043573696447,0.04726311137891677,125649.40272941216,1553.2092392063694,
4,2026-05-21T12:53:13Z,CoinW,SOL,SOL_USDT,108445937.39443,50,27.0,1.8518518518518519,387.7885599562,189.75826540999998,1.7478264670616952,16.097226923938674,941681.8204973598,115.16197407013024,
4,2026-05-21T12:53:13Z,Coinbase,SOL,SOL-USD,72752237.8485948,100,135.88485407829285,0.735917190170311,312.920778286147,4.2039063669,3.656531043010169,1.1673378859516859,1942070.831890515,37.461166016161165,
4,2026-05-21T12:53:13Z,CoinW,XRP,XRP_USDT,23019291.421,50,574.0,0.08710801393728224,1935.850914,674.51475,1.579967628009064,21.98607548552667,1231090.6702,18.698290855587704,
4,2026-05-21T12:53:13Z,Coinbase,XRP,XRP-USD,79911028.00484037,100,51.32935404777527,1.9482029699209555,221.353692958714,136.410515356,2.1447269159734343,0.7335949822102409,1375151.87104509,58.11069285322607,
4,2026-05-21T12:53:13Z,CoinW,DOGE,DOGE_USDT,10048413.165524,50,590.0,0.0847457627118644,674.2870936527399,135.94700648,2.0352647068489524,4.110918312229156,758677.7313087329,13.244639655088209,
4,2026-05-21T12:53:13Z,Coinbase,DOGE,DOGE-USD,16945950.283986,100,515.1351699829102,0.19412380638525914,51.00643542,1.109131,19.808355109231584,0.9569835877310994,675349.307648,25.092126536714282,
5,2026-05-21T12:53:50Z,CoinW,BTC,BTC_USDT,553662785.13,50,68.0,0.7352941176470589,3128.02573422,54.09761,2.7861223337093017,0.016816985725374694,677564.7228850003,817.136380377894,
5,2026-05-21T12:53:50Z,Coinbase,BTC,BTC-USD,501650087.811891,100,29.95310401916504,3.3385521559307016,157.31173645192501,4.32823695495,11.055231973270855,0.0012949681738600068,498037.88232321054,1007.2528729578371,
5,2026-05-21T12:53:50Z,CoinW,ETH,ETH_USDT,169089750.31,50,80.0,0.625,762.3062755,570.316303,4.107655640580395,0.14161263751056946,798955.7716430001,211.63843645847635,
5,2026-05-21T12:53:50Z,Coinbase,ETH,ETH-USD,195246922.15264237,100,51.93812394142151,1.9253679650190128,240.927261457262,24.007607436900003,4.871590425013545,0.04725306140659856,103966.801211547,1877.9737365908052,
5,2026-05-21T12:53:50Z,CoinW,SOL,SOL_USDT,108488584.77638,50,28.0,1.7857142857142858,723.6449867882,405.09137388,0.9717012706757645,17.16634498476225,954565.3671408896,113.65233698067695,
5,2026-05-21T12:53:50Z,Coinbase,SOL,SOL-USD,72826149.20417482,100,159.92996382713318,0.6252736986052787,297.037792734512,10.095839967900002,4.538284669734254,1.1670654140153942,2050827.2397110248,35.510621174719965,
5,2026-05-21T12:53:50Z,CoinW,XRP,XRP_USDT,23019695.165,50,499.0,0.10020040080160321,1932.33034,801.9375,1.3760524698293055,21.98607548552667,1273406.7317,18.07725261061615,
5,2026-05-21T12:53:50Z,Coinbase,XRP,XRP-USD,79931071.69922915,100,85.47917294502258,1.1698756147806524,226.23620567784,136.410515356,3.495425873032336,0.7335411699980854,1288515.1483524742,62.03347457841757,
5,2026-05-21T12:53:50Z,CoinW,DOGE,DOGE_USDT,10050280.975341,50,591.0,0.08460236886632826,737.75040441312,135.94700648,1.8636848778344155,3.058834775128256,763909.3418921,13.15637919867273,
5,2026-05-21T12:53:50Z,Coinbase,DOGE,DOGE-USD,16946714.617806,100,465.7681920528412,0.21469907500393468,57.0682723,1.109131,16.008361220685853,0.9568920147370941,817358.5246230002,20.733514250215386,
6,2026-05-21T12:54:26Z,CoinW,BTC,BTC_USDT,553759999.81,50,62.0,0.8064516129032258,6919.81120106,65.715366,1.148511317409528,0.018108071297609895,762909.9199169999,725.852404527976,
6,2026-05-21T12:54:26Z,Coinbase,BTC,BTC-USD,501776721.07999384,100,29.582952976226807,3.38032515146007,460.08743635643,13.863420885899998,3.734202933832006,0.0012949332943939956,543077.4790950766,923.9505234429871,
6,2026-05-21T12:54:26Z,CoinW,ETH,ETH_USDT,169095876.31,50,62.0,0.8064516129032258,789.76087906,542.5901054999999,3.072878170983464,0.1415986010046201,929325.2064340003,181.9555470348786,
6,2026-05-21T12:54:26Z,Coinbase,ETH,ETH-USD,195325710.63552442,100,59.16967988014221,1.6900547747185084,236.556046773335,5.7925135006,5.654716500000366,0.04725864419563911,126327.0341991779,1546.1908994677842,
6,2026-05-21T12:54:26Z,CoinW,SOL,SOL_USDT,108493902.52067,50,32.0,1.5625,1034.3208295916,703.09775697,0.7769915428537503,17.16634498476225,950360.0789927298,114.16083747505557,
6,2026-05-21T12:54:26Z,Coinbase,SOL,SOL-USD,72852707.02077013,100,110.48928999900818,0.9050650972677774,310.49496727946797,12.292296242900001,3.0005272053256227,1.1670654140153942,2098943.6665717755,34.70922454043807,
6,2026-05-21T12:54:26Z,CoinW,XRP,XRP_USDT,23012835.428,50,519.0,0.09633911368015415,1926.031684,801.9375,1.4354574234007136,21.98607548552667,1330045.2051,17.302295696235205,
6,2026-05-21T12:54:26Z,Coinbase,XRP,XRP-USD,79943735.8081674,100,68.55437421798706,1.4586961246560741,856.585819429537,87.78300048545,0.7405169216051203,0.7332184624408036,882761.1759203301,90.56100108256504,
6,2026-05-21T12:54:26Z,CoinW,DOGE,DOGE_USDT,10047771.119375,50,584.0,0.08561643835616438,724.45230308588,135.94700648,1.8749471755217049,3.058250107515685,800216.913670576,12.556309355279824,
6,2026-05-21T12:54:26Z,Coinbase,DOGE,DOGE-USD,16946714.617806,100,352.14931297302246,0.2839704532027891,231.95024764000001,3.4510155,2.977856587446866,1.9120458891005971,653251.5684439999,25.942095566906794,
