t,price,volume,side,notional
2026-05-26 14:04:10+00:00,0.0002106,23741.6,sell,4.99998096
2026-05-26 14:04:10+00:00,0.00021,238095.2,sell,49.999992
2026-05-26 14:04:10+00:00,0.0002108,4930.1,sell,1.03926508
2026-05-26 14:04:12+00:00,0.0002068,12169.3,sell,2.51661124
2026-05-26 14:04:17+00:00,0.0002057,48614.4,sell,9.99998208
2026-05-26 14:04:17+00:00,0.000205,338207.2,sell,69.332476
2026-05-26 14:04:25+00:00,0.0002077,91877.7,buy,19.08299829
2026-05-26 14:04:25+00:00,0.0002077,172927.3,buy,35.91700021
2026-05-26 14:04:25+00:00,0.000205,786061.9,sell,161.1426895
2026-05-26 14:04:26+00:00,0.0002111,183933.3,buy,38.82831963
2026-05-26 14:04:26+00:00,0.0002111,24439.8,buy,5.15924178
2026-05-26 14:04:26+00:00,0.0002112,33897.7,buy,7.15919424
2026-05-26 14:04:26+00:00,0.0002113,18235.8,buy,3.85322454
2026-05-26 14:04:28+00:00,0.0002113,23584.9,buy,4.98348937
2026-05-26 14:04:28+00:00,0.0002113,23584.9,buy,4.98348937
2026-05-26 14:04:30+00:00,0.0002086,38836.3,sell,8.10125218
2026-05-26 14:04:30+00:00,0.0002086,38813.0,sell,8.0963918
2026-05-26 14:04:30+00:00,0.0002086,38789.6,sell,8.09151056
2026-05-26 14:04:30+00:00,0.0002086,39112.6,sell,8.15888836
2026-05-26 14:04:30+00:00,0.0002086,38836.3,sell,8.10125218
2026-05-26 14:04:30+00:00,0.0002086,39112.6,sell,8.15888836
2026-05-26 14:04:30+00:00,0.0002086,39112.6,sell,8.15888836
2026-05-26 14:04:30+00:00,0.0002086,6055530.6,sell,1263.18368316
2026-05-26 14:04:30+00:00,0.0002086,39112.6,sell,8.15888836
2026-05-26 14:04:30+00:00,0.0002086,39112.6,sell,8.15888836
2026-05-26 14:04:31+00:00,0.000208,174139.1,buy,36.2209328
2026-05-26 14:04:34+00:00,0.0001938,49241.7,sell,9.54304146
2026-05-26 14:04:34+00:00,0.0001939,92662.5,sell,17.96725875
2026-05-26 14:04:34+00:00,0.0001949,16896.3,sell,3.29308887
2026-05-26 14:04:34+00:00,0.0001949,152421.2,sell,29.70689188
2026-05-26 14:04:34+00:00,0.0001938,92630.2,sell,17.95173276
2026-05-26 14:04:34+00:00,0.0001938,168367.3,buy,32.62958274
2026-05-26 14:04:34+00:00,0.0001938,107275.5,sell,20.7899919
2026-05-26 14:04:34+00:00,0.0002052,43859.6,sell,8.99998992
2026-05-26 14:04:34+00:00,0.0001938,13937.6,buy,2.70110688
2026-05-26 14:04:35+00:00,0.0001906,184814.7,sell,35.22568182
2026-05-26 14:04:35+00:00,0.00019,38814.2,buy,7.374698
2026-05-26 14:04:35+00:00,0.00019,85181.7,buy,16.184523
2026-05-26 14:04:35+00:00,0.00019,63554.9,buy,12.075431
2026-05-26 14:04:35+00:00,0.00019,63554.9,buy,12.075431
2026-05-26 14:04:35+00:00,0.0001923,20340.1,sell,3.91140123
2026-05-26 14:04:35+00:00,0.0001938,14469.1,sell,2.80411158
2026-05-26 14:04:35+00:00,0.00019,439040.2,buy,83.417638
2026-05-26 14:04:36+00:00,0.0001906,135218.8,sell,25.77270328
2026-05-26 14:04:37+00:00,0.000186,28089.8,sell,5.2247028
2026-05-26 14:04:38+00:00,0.000186,27173.9,sell,5.0543454
2026-05-26 14:04:39+00:00,0.000186,182935.1,buy,34.0259286
2026-05-26 14:04:39+00:00,0.000186,1954.6,sell,0.3635556
2026-05-26 14:04:39+00:00,0.000186,185071.8,sell,34.4233548
2026-05-26 14:04:39+00:00,0.0001901,90861.6,buy,17.27279016
2026-05-26 14:04:39+00:00,0.0001902,398959.0,buy,75.8820018
2026-05-26 14:04:45+00:00,0.0001943,134258.3,buy,26.08638769
2026-05-26 14:04:45+00:00,0.0001942,93773.9,buy,18.21089138
2026-05-26 14:04:45+00:00,0.0001902,159181.5,buy,30.2763213
2026-05-26 14:04:45+00:00,0.0001974,34801.4,buy,6.86979636
2026-05-26 14:04:47+00:00,0.000187,85180.6,sell,15.9287722
2026-05-26 14:04:47+00:00,0.000196,25510.2,buy,4.9999992
2026-05-26 14:04:48+00:00,0.0001968,110544.4,buy,21.75513792
2026-05-26 14:04:49+00:00,0.0001856,32792.5,sell,6.086288
2026-05-26 14:04:49+00:00,0.0001857,72669.2,sell,13.49467044
2026-05-26 14:04:49+00:00,0.0001855,4438.3,sell,0.82330465
2026-05-26 14:04:49+00:00,0.0001855,72669.2,sell,13.4801366
2026-05-26 14:04:50+00:00,0.000196,121177.4,buy,23.7507704
2026-05-26 14:04:50+00:00,0.000196,142856.0,buy,27.999776
2026-05-26 14:04:51+00:00,0.0001962,22563.3,sell,4.42691946
2026-05-26 14:04:53+00:00,0.000198,24621.3,buy,4.8750174
2026-05-26 14:05:00+00:00,0.000193,25906.7,buy,4.9999931
2026-05-26 14:05:00+00:00,0.0001974,25329.2,buy,4.99998408
2026-05-26 14:05:00+00:00,0.0001968,25406.5,buy,4.9999992
2026-05-26 14:05:00+00:00,0.0001967,44766.0,buy,8.8054722
2026-05-26 14:05:00+00:00,0.000196,25510.2,buy,4.9999992
2026-05-26 14:05:00+00:00,0.0001944,25720.1,buy,4.99998744
2026-05-26 14:05:00+00:00,0.0001934,546034.1,buy,105.60299494
2026-05-26 14:05:00+00:00,0.0001933,112227.2,buy,21.69351776
2026-05-26 14:05:06+00:00,0.0001904,71424.4,sell,13.59920576
2026-05-26 14:05:06+00:00,0.0001902,43628.4,sell,8.29812168
2026-05-26 14:05:06+00:00,0.0001902,43628.4,sell,8.29812168
2026-05-26 14:05:06+00:00,0.0001902,43628.4,sell,8.29812168
2026-05-26 14:05:06+00:00,0.0001902,43628.4,sell,8.29812168
2026-05-26 14:05:06+00:00,0.0001902,43628.4,sell,8.29812168
2026-05-26 14:05:06+00:00,0.0001902,43628.4,sell,8.29812168
2026-05-26 14:05:06+00:00,0.0001903,131371.7,sell,25.00003451
2026-05-26 14:05:06+00:00,0.0001902,43628.4,sell,8.29812168
