t,price,volume,notional
2026-05-26 14:05:27+00:00,0.0001882,86295.8,16.24086956
2026-05-26 14:05:27+00:00,0.0001882,86295.8,16.24086956
2026-05-26 14:05:27+00:00,0.0001992,43832.1,8.73135432
2026-05-26 14:05:27+00:00,0.0001996,38678.7,7.72026852
2026-05-26 14:05:27+00:00,0.0001997,168114.7,33.57250559
2026-05-26 14:05:27+00:00,0.0001882,86296.9,16.24107658
2026-05-26 14:05:27+00:00,0.0002018,111728.8,22.54687184
2026-05-26 14:05:27+00:00,0.0001882,43630.4,8.21124128
2026-05-26 14:05:27+00:00,0.0002019,170101.3,34.34345247
2026-05-26 14:05:27+00:00,0.000202,150530.9,30.4072418
2026-05-26 14:05:27+00:00,0.0001873,52640.2,9.85950946
2026-05-26 14:05:29+00:00,0.0001873,27807.5,5.20834475
2026-05-26 14:05:37+00:00,0.000166,2130775.7,353.7087662
2026-05-26 14:05:37+00:00,0.0001657,71428.0,11.8356196
2026-05-26 14:05:37+00:00,0.0001657,59366.9,9.83709533
2026-05-26 14:05:37+00:00,0.0001658,107130.3,17.76220374
2026-05-26 14:05:37+00:00,0.000166,2541090.0,421.82094
2026-05-26 14:05:39+00:00,0.0001618,739596.6,119.66672988
2026-05-26 14:05:39+00:00,0.0001616,79426.7,12.83535472
2026-05-26 14:05:39+00:00,0.0001615,99063.7,15.99878755
2026-05-26 14:05:39+00:00,0.0001615,71431.6,11.5362034
2026-05-26 14:05:39+00:00,0.000166,478283.8,79.3951108
2026-05-26 14:05:39+00:00,0.0001617,97340.0,15.739878
2026-05-26 14:05:39+00:00,0.0001615,107356.9,17.33813935
2026-05-26 14:05:43+00:00,0.0001644,71429.8,11.74305912
2026-05-26 14:05:43+00:00,0.0001645,82930.9,13.64213305
2026-05-26 14:05:43+00:00,0.0001645,52665.8,8.6635241
2026-05-26 14:05:43+00:00,0.000166,6363973.1,1056.4195346
2026-05-26 14:05:46+00:00,0.0001568,544742.7,85.41565536
2026-05-26 14:05:46+00:00,0.0001567,46660.8,7.31174736
2026-05-26 14:05:52+00:00,0.0001568,37602.9,5.89613472
2026-05-26 14:06:04+00:00,0.00016,92809.7,14.849552
2026-05-26 14:06:04+00:00,0.0001599,108355.5,17.32604445
2026-05-26 14:06:05+00:00,0.0001556,64267.3,9.99999188
2026-05-26 14:06:07+00:00,0.0001557,92637.8,14.42370546
2026-05-26 14:06:07+00:00,0.0001558,483476.6,75.32565428
2026-05-26 14:06:08+00:00,0.0001558,64012.8,9.97319424
2026-05-26 14:07:03+00:00,0.000146,581868.4,84.9527864
2026-05-26 14:07:27+00:00,0.0001501,33112.5,4.97018625
2026-05-26 14:07:27+00:00,0.0001504,32679.7,4.91502688
2026-05-26 14:07:33+00:00,0.000149,88670.1,13.2118449
2026-05-26 14:07:40+00:00,0.0001538,47822.7,7.35513126
2026-05-26 14:07:40+00:00,0.0001538,39288.2,6.04252516
2026-05-26 14:07:40+00:00,0.0001505,45396.4,6.8321582
2026-05-26 14:07:40+00:00,0.0001538,45189.3,6.95011434
2026-05-26 14:07:40+00:00,0.0001538,41503.0,6.3831614
2026-05-26 14:07:40+00:00,0.0001572,25998.1,4.08690132
2026-05-26 14:07:42+00:00,0.0001558,256410.2,39.94870916
2026-05-26 14:08:37+00:00,0.0001472,266499.8,39.22877056
2026-05-26 14:08:37+00:00,0.0001471,107214.3,15.77122353
2026-05-26 14:08:39+00:00,0.0001472,114856.1,16.90681792
2026-05-26 14:08:39+00:00,0.0001473,258609.5,38.09317935
2026-05-26 14:08:41+00:00,0.0001472,78863.7,11.60873664
2026-05-26 14:08:41+00:00,0.0001468,170299.7,24.99999596
2026-05-26 14:08:41+00:00,0.0001473,124855.8,18.39125934
2026-05-26 14:08:42+00:00,0.0001472,33783.7,4.97296064
2026-05-26 14:08:42+00:00,0.0001465,43852.8,6.4244352
2026-05-26 14:08:42+00:00,0.0001466,145293.1,21.29996846
2026-05-26 14:08:42+00:00,0.0001473,185170.3,27.27558519
2026-05-26 14:08:43+00:00,0.0001473,200668.8,29.55851424
2026-05-26 14:08:44+00:00,0.0001473,221613.3,32.64363909
2026-05-26 14:08:44+00:00,0.0001489,150143.4,22.35635226
2026-05-26 14:08:44+00:00,0.0001489,67159.1,9.99998999
2026-05-26 14:08:45+00:00,0.0001538,215310.9,33.11481642
2026-05-26 14:08:45+00:00,0.0001538,37661.7,5.79236946
2026-05-26 14:08:45+00:00,0.0001489,15618.8,2.32563932
2026-05-26 14:08:45+00:00,0.0001538,41221.7,6.33989746
2026-05-26 14:08:45+00:00,0.0001538,48291.7,7.42726346
2026-05-26 14:08:46+00:00,0.0001529,99673.4,15.24006286
2026-05-26 14:08:46+00:00,0.0001538,258517.1,39.75992998
2026-05-26 14:08:48+00:00,0.0001538,14868.7,2.28680606
2026-05-26 14:08:48+00:00,0.0001527,345207.5,52.71318525
2026-05-26 14:08:49+00:00,0.0001519,89760.3,13.63458957
2026-05-26 14:08:49+00:00,0.0001524,68140.4,10.38459696
2026-05-26 14:08:49+00:00,0.000152,203821.1,30.9808072
2026-05-26 14:08:51+00:00,0.0001506,345327.8,52.00636668
2026-05-26 14:08:51+00:00,0.000152,19694.9,2.9936248
2026-05-26 14:08:55+00:00,0.000151,33112.5,4.9999875
2026-05-26 14:08:55+00:00,0.0001515,100366.6,15.2055399
2026-05-26 14:08:55+00:00,0.0001515,396169.4,60.0196641
2026-05-26 14:08:55+00:00,0.0001524,40455.6,6.16543344
2026-05-26 14:08:55+00:00,0.0001509,847660.1,127.91190909
2026-05-26 14:08:55+00:00,0.0001548,283493.8,43.88484024
2026-05-26 14:08:56+00:00,0.0001495,139352.6,20.8332137
2026-05-26 14:09:09+00:00,0.0001518,311554.0,47.2938972
2026-05-26 14:09:09+00:00,0.0001533,50268.1,7.70609973
2026-05-26 14:09:11+00:00,0.0001538,42416.0,6.5235808
2026-05-26 14:09:11+00:00,0.0001533,234024.7,35.87598651
2026-05-26 14:09:11+00:00,0.0001555,81031.7,12.60042935
2026-05-26 14:09:12+00:00,0.0001559,7077.9,1.10344461
2026-05-26 14:09:13+00:00,0.000168,29761.9,4.9999992
2026-05-26 14:09:13+00:00,0.000163,30674.8,4.9999924
2026-05-26 14:09:13+00:00,0.0001611,113173.7,18.23228307
2026-05-26 14:09:13+00:00,0.0001685,202968.9,34.20025965
2026-05-26 14:09:14+00:00,0.000179,27932.9,4.9999891
2026-05-26 14:09:14+00:00,0.0001789,55897.0,9.9999733
2026-05-26 14:09:14+00:00,0.0001789,106098.0,18.9809322
2026-05-26 14:09:14+00:00,0.00018,116772.8,21.019104
2026-05-26 14:09:17+00:00,0.000167,202998.6,33.9007662
2026-05-26 14:09:17+00:00,0.000167,98360.0,16.42612
2026-05-26 14:09:17+00:00,0.0001669,168642.6,28.14644994
2026-05-26 14:09:33+00:00,0.000155,56903.0,8.819965
2026-05-26 14:09:33+00:00,0.0001549,177571.8,27.50587182
