exchange,symbol,timestamp_ms,iso_time,side,price,size,trade_id
HTX,BTCUSDT,1779221673154,2026-05-19T20:14:33.154000+00:00,sell,76936.74,0.00512,103624602636
HTX,BTCUSDT,1779221674140,2026-05-19T20:14:34.140000+00:00,buy,76936.75,1.6e-05,103624602637
HTX,BTCUSDT,1779221683847,2026-05-19T20:14:43.847000+00:00,buy,76936.75,0.002414000006498844,103624602638
HTX,BTCUSDT,1779221696886,2026-05-19T20:14:56.886000+00:00,buy,76936.75,1.6e-05,103624602639
HTX,BTCUSDT,1779221700171,2026-05-19T20:15:00.171000+00:00,sell,76936.74,1.6e-05,103624602640
HTX,BTCUSDT,1779221729264,2026-05-19T20:15:29.264000+00:00,buy,76929.75,1.6e-05,103624602641
HTX,BTCUSDT,1779221729266,2026-05-19T20:15:29.266000+00:00,buy,76935.72,0.0025,103624602642
HTX,BTCUSDT,1779221729266,2026-05-19T20:15:29.266000+00:00,buy,76935.75,0.005024,103624602643
HTX,BTCUSDT,1779221729266,2026-05-19T20:15:29.266000+00:00,buy,76935.72,0.013724,103624602644
HTX,BTCUSDT,1779221729312,2026-05-19T20:15:29.312000+00:00,buy,76936.75,0.035888999993501154,103624602645
HTX,BTCUSDT,1779221729312,2026-05-19T20:15:29.312000+00:00,buy,76936.75,0.118682,103624602646
HTX,BTCUSDT,1779221750268,2026-05-19T20:15:50.268000+00:00,sell,76945.16,1.6e-05,103624602647
HTX,BTCUSDT,1779221750673,2026-05-19T20:15:50.673000+00:00,sell,76941.49,0.038118,103624602648
HTX,BTCUSDT,1779221753575,2026-05-19T20:15:53.575000+00:00,sell,76941.49,0.143922,103624602649
HTX,BTCUSDT,1779221753575,2026-05-19T20:15:53.575000+00:00,sell,76941.49,0.029978,103624602650
HTX,BTCUSDT,1779221767506,2026-05-19T20:16:07.506000+00:00,sell,76935.07,0.03,103624602651
HTX,BTCUSDT,1779221767506,2026-05-19T20:16:07.506000+00:00,sell,76934.73,0.1676,103624602652
HTX,BTCUSDT,1779221767506,2026-05-19T20:16:07.506000+00:00,sell,76935.07,0.445667,103624602653
HTX,BTCUSDT,1779221789620,2026-05-19T20:16:29.620000+00:00,buy,76927.44,0.000831,103624602654
HTX,BTCUSDT,1779221793294,2026-05-19T20:16:33.294000+00:00,sell,76927.43,0.001209,103624602655
HTX,BTCUSDT,1779221796766,2026-05-19T20:16:36.766000+00:00,sell,76927.43,0.01745,103624602656
HTX,BTCUSDT,1779221801532,2026-05-19T20:16:41.532000+00:00,sell,76931.61,0.001315,103624602657
HTX,BTCUSDT,1779221807098,2026-05-19T20:16:47.098000+00:00,sell,76931.61,1.6e-05,103624602658
HTX,BTCUSDT,1779221843946,2026-05-19T20:17:23.946000+00:00,buy,76931.62,0.00102,103624602659
HTX,BTCUSDT,1779221846793,2026-05-19T20:17:26.793000+00:00,buy,76931.62,0.000546,103624602660
HTX,BTCUSDT,1779221846800,2026-05-19T20:17:26.800000+00:00,buy,76931.62,0.000786,103624602661
HTX,BTCUSDT,1779221917924,2026-05-19T20:18:37.924000+00:00,buy,76932.5,1.6e-05,103624602662
HTX,BTCUSDT,1779221960796,2026-05-19T20:19:20.796000+00:00,sell,76942.16,1.6e-05,103624602663
HTX,BTCUSDT,1779221961788,2026-05-19T20:19:21.788000+00:00,sell,76932.23,1.6e-05,103624602664
HTX,BTCUSDT,1779222005183,2026-05-19T20:20:05.183000+00:00,buy,76932.24,1.6e-05,103624602665
HTX,BTCUSDT,1779222031029,2026-05-19T20:20:31.029000+00:00,sell,76932.23,1.6e-05,103624602666
HTX,BTCUSDT,1779222031770,2026-05-19T20:20:31.770000+00:00,sell,76932.23,1.6e-05,103624602667
HTX,BTCUSDT,1779222031873,2026-05-19T20:20:31.873000+00:00,sell,76932.23,0.000611,103624602668
HTX,BTCUSDT,1779222031873,2026-05-19T20:20:31.873000+00:00,sell,76932.23,0.011066,103624602669
HTX,BTCUSDT,1779222032837,2026-05-19T20:20:32.837000+00:00,sell,76910.57,0.000524,103624602670
HTX,BTCUSDT,1779222047740,2026-05-19T20:20:47.740000+00:00,sell,76896.83,1.6e-05,103624602671
HTX,BTCUSDT,1779222061894,2026-05-19T20:21:01.894000+00:00,sell,76895.24,0.00208,103624602672
HTX,BTCUSDT,1779222061894,2026-05-19T20:21:01.894000+00:00,sell,76895.24,0.001722,103624602673
HTX,BTCUSDT,1779222067090,2026-05-19T20:21:07.090000+00:00,buy,76895.25,1.6e-05,103624602674
HTX,BTCUSDT,1779222096060,2026-05-19T20:21:36.060000+00:00,buy,76902.6,0.027,103624602675
HTX,BTCUSDT,1779222096156,2026-05-19T20:21:36.156000+00:00,buy,76902.6,1.1e-05,103624602676
HTX,BTCUSDT,1779222096156,2026-05-19T20:21:36.156000+00:00,buy,76902.6,0.122932,103624602677
HTX,BTCUSDT,1779222101853,2026-05-19T20:21:41.853000+00:00,buy,76911.37,0.000267,103624602678
HTX,BTCUSDT,1779222105352,2026-05-19T20:21:45.352000+00:00,sell,76911.36,0.009551,103624602679
HTX,BTCUSDT,1779222117397,2026-05-19T20:21:57.397000+00:00,sell,76911.36,1.6e-05,103624602680
HTX,BTCUSDT,1779222155490,2026-05-19T20:22:35.490000+00:00,buy,76911.37,1.6e-05,103624602681
HTX,BTCUSDT,1779222165004,2026-05-19T20:22:45.004000+00:00,buy,76914.37,0.128675,103624602682
HTX,BTCUSDT,1779222168642,2026-05-19T20:22:48.642000+00:00,buy,76914.37,0.001274,103624602683
HTX,BTCUSDT,1779222175775,2026-05-19T20:22:55.775000+00:00,buy,76914.37,0.001357,103624602684
HTX,BTCUSDT,1779222205794,2026-05-19T20:23:25.794000+00:00,buy,76920.28,0.000891572417573102,103624602685
HTX,BTCUSDT,1779222221013,2026-05-19T20:23:41.013000+00:00,buy,76920.28,1.6e-05,103624602686
HTX,BTCUSDT,1779222263653,2026-05-19T20:24:23.653000+00:00,buy,76920.28,1.6e-05,103624602687
HTX,BTCUSDT,1779222269078,2026-05-19T20:24:29.078000+00:00,sell,76920.27,1.6e-05,103624602688
HTX,BTCUSDT,1779222271165,2026-05-19T20:24:31.165000+00:00,sell,76920.27,0.000133,103624602689
HTX,BTCUSDT,1779222279291,2026-05-19T20:24:39.291000+00:00,buy,76920.28,0.0006,103624602690
HTX,BTCUSDT,1779222283145,2026-05-19T20:24:43.145000+00:00,buy,76922.71,0.001485907087776808,103624602691
HTX,BTCUSDT,1779222295514,2026-05-19T20:24:55.514000+00:00,sell,76927.48,1.6e-05,103624602692
HTX,BTCUSDT,1779222298343,2026-05-19T20:24:58.343000+00:00,sell,76927.48,1.6e-05,103624602693
HTX,BTCUSDT,1779222299528,2026-05-19T20:24:59.528000+00:00,sell,76916.95,1.6e-05,103624602694
HTX,BTCUSDT,1779222307279,2026-05-19T20:25:07.279000+00:00,buy,76908.99,1.6e-05,103624602695
HTX,BTCUSDT,1779222364749,2026-05-19T20:26:04.749000+00:00,buy,76927.48,0.001789569761026878,103624602696
HTX,BTCUSDT,1779222366389,2026-05-19T20:26:06.389000+00:00,buy,76930.16,7.1677719375599e-05,103624602697
HTX,BTCUSDT,1779222416824,2026-05-19T20:26:56.824000+00:00,buy,76940.57,0.117148,103624602698
HTX,BTCUSDT,1779222416824,2026-05-19T20:26:56.824000+00:00,buy,76940.57,0.09392,103624602699
HTX,BTCUSDT,1779222416824,2026-05-19T20:26:56.824000+00:00,buy,76940.57,0.052068,103624602700
HTX,BTCUSDT,1779222416824,2026-05-19T20:26:56.824000+00:00,buy,76940.57,0.0823,103624602701
HTX,BTCUSDT,1779222416824,2026-05-19T20:26:56.824000+00:00,buy,76940.57,0.747543,103624602702
HTX,BTCUSDT,1779222416824,2026-05-19T20:26:56.824000+00:00,buy,76940.57,0.2068680195892752,103624602703
HTX,BTCUSDT,1779222425270,2026-05-19T20:27:05.270000+00:00,buy,76940.57,1.6e-05,103624602704
HTX,BTCUSDT,1779222440511,2026-05-19T20:27:20.511000+00:00,sell,76940.56,0.00446,103624602705
HTX,BTCUSDT,1779222440517,2026-05-19T20:27:20.517000+00:00,sell,76940.56,0.46208,103624602706
HTX,BTCUSDT,1779222440585,2026-05-19T20:27:20.585000+00:00,sell,76933.91,0.002175,103624602707
HTX,BTCUSDT,1779222440585,2026-05-19T20:27:20.585000+00:00,sell,76933.91,0.009054,103624602708
HTX,BTCUSDT,1779222448709,2026-05-19T20:27:28.709000+00:00,buy,76924.93,0.00109312759855615,103624602709
HTX,BTCUSDT,1779222449279,2026-05-19T20:27:29.279000+00:00,sell,76924.92,1.6e-05,103624602710
HTX,BTCUSDT,1779222455944,2026-05-19T20:27:35.944000+00:00,buy,76924.93,0.00218,103624602711
HTX,BTCUSDT,1779222462336,2026-05-19T20:27:42.336000+00:00,sell,76924.92,1.6e-05,103624602712
HTX,BTCUSDT,1779222494173,2026-05-19T20:28:14.173000+00:00,sell,76924.92,1.6e-05,103624602713
HTX,BTCUSDT,1779222507091,2026-05-19T20:28:27.091000+00:00,sell,76921.95,1.6e-05,103624602714
HTX,BTCUSDT,1779222535572,2026-05-19T20:28:55.572000+00:00,sell,76921.95,0.002064,103624602715
HTX,BTCUSDT,1779222535572,2026-05-19T20:28:55.572000+00:00,sell,76921.95,0.017682,103624602716
HTX,BTCUSDT,1779222560240,2026-05-19T20:29:20.240000+00:00,sell,76911.04,1.6e-05,103624602717
HTX,BTCUSDT,1779222561471,2026-05-19T20:29:21.471000+00:00,sell,76911.04,0.013115,103624602718
HTX,BTCUSDT,1779222588235,2026-05-19T20:29:48.235000+00:00,sell,76911.04,0.01617,103624602719
HTX,BTCUSDT,1779222599552,2026-05-19T20:29:59.552000+00:00,buy,76911.05,0.0021,103624602720
HTX,BTCUSDT,1779222602520,2026-05-19T20:30:02.520000+00:00,buy,76921.46,1.6e-05,103624602721
HTX,BTCUSDT,1779222607883,2026-05-19T20:30:07.883000+00:00,sell,76927.64,0.002599,103624602722
HTX,BTCUSDT,1779222617041,2026-05-19T20:30:17.041000+00:00,buy,76927.65,0.001298999826460316,103624602723
HTX,BTCUSDT,1779222629346,2026-05-19T20:30:29.346000+00:00,sell,76927.64,0.020573,103624602724
HTX,BTCUSDT,1779222643392,2026-05-19T20:30:43.392000+00:00,buy,76927.65,6.3e-05,103624602725
HTX,BTCUSDT,1779222643392,2026-05-19T20:30:43.392000+00:00,buy,76927.65,0.0389346815878296,103624602726
HTX,BTCUSDT,1779222645690,2026-05-19T20:30:45.690000+00:00,buy,76941.81,0.004,103624602727
HTX,BTCUSDT,1779222645694,2026-05-19T20:30:45.694000+00:00,buy,76941.81,9.2e-05,103624602728
HTX,BTCUSDT,1779222645694,2026-05-19T20:30:45.694000+00:00,buy,76943.29,0.004008,103624602729
HTX,BTCUSDT,1779222645694,2026-05-19T20:30:45.694000+00:00,buy,76941.81,0.017323,103624602730
HTX,BTCUSDT,1779222649700,2026-05-19T20:30:49.700000+00:00,buy,76942.95,1.6e-05,103624602731
HTX,BTCUSDT,1779222654938,2026-05-19T20:30:54.938000+00:00,sell,76957.66,0.011902,103624602732
HTX,BTCUSDT,1779222664952,2026-05-19T20:31:04.952000+00:00,buy,76957.67,0.001609778938473579,103624602733
HTX,BTCUSDT,1779222689858,2026-05-19T20:31:29.858000+00:00,sell,76957.66,0.00105,103624602734
HTX,BTCUSDT,1779222698347,2026-05-19T20:31:38.347000+00:00,sell,76945.91,0.03,103624602735
HTX,BTCUSDT,1779222698347,2026-05-19T20:31:38.347000+00:00,sell,76945.91,7.096844,103624602736
HTX,BTCUSDT,1779222703737,2026-05-19T20:31:43.737000+00:00,sell,76935.91,0.004007,103624602737
HTX,BTCUSDT,1779222703737,2026-05-19T20:31:43.737000+00:00,sell,76935.91,0.009206,103624602738
HTX,BTCUSDT,1779222715232,2026-05-19T20:31:55.232000+00:00,sell,76935.84,0.004,103624602739
HTX,BTCUSDT,1779222715234,2026-05-19T20:31:55.234000+00:00,sell,76935.84,9.1e-05,103624602740
HTX,BTCUSDT,1779222715234,2026-05-19T20:31:55.234000+00:00,sell,76935.84,0.021167,103624602741
HTX,BTCUSDT,1779222718443,2026-05-19T20:31:58.443000+00:00,sell,76922.06,0.002,103624602742
HTX,BTCUSDT,1779222726432,2026-05-19T20:32:06.432000+00:00,sell,76922.06,0.00065,103624602743
HTX,BTCUSDT,1779222731440,2026-05-19T20:32:11.440000+00:00,buy,76922.07,1.6476685949819e-05,103624602744
HTX,BTCUSDT,1779222758959,2026-05-19T20:32:38.959000+00:00,sell,76922.06,0.052063,103624602745
HTX,BTCUSDT,1779222758959,2026-05-19T20:32:38.959000+00:00,sell,76922.06,0.027837,103624602746
HTX,BTCUSDT,1779222766662,2026-05-19T20:32:46.662000+00:00,sell,76922.06,0.00731,103624602747
HTX,BTCUSDT,1779222787455,2026-05-19T20:33:07.455000+00:00,buy,76922.07,0.01,103624602748
HTX,BTCUSDT,1779222824021,2026-05-19T20:33:44.021000+00:00,buy,76927.57,1.2999240714349e-05,103624602749
HTX,BTCUSDT,1779222824025,2026-05-19T20:33:44.025000+00:00,buy,76927.57,1.2999240714349e-05,103624602750
HTX,BTCUSDT,1779222824029,2026-05-19T20:33:44.029000+00:00,buy,76927.57,1.2999240714349e-05,103624602751
HTX,BTCUSDT,1779222824030,2026-05-19T20:33:44.030000+00:00,buy,76927.57,1.2999240714349e-05,103624602752
HTX,BTCUSDT,1779222824032,2026-05-19T20:33:44.032000+00:00,buy,76927.57,1.2999240714349e-05,103624602753
HTX,BTCUSDT,1779222824034,2026-05-19T20:33:44.034000+00:00,buy,76927.57,1.2999240714349e-05,103624602754
HTX,BTCUSDT,1779222824036,2026-05-19T20:33:44.036000+00:00,buy,76927.57,1.2999240714349e-05,103624602755
HTX,BTCUSDT,1779222824039,2026-05-19T20:33:44.039000+00:00,buy,76927.57,1.2999240714349e-05,103624602756
HTX,BTCUSDT,1779222824044,2026-05-19T20:33:44.044000+00:00,buy,76927.57,1.2999240714349e-05,103624602757
HTX,BTCUSDT,1779222824050,2026-05-19T20:33:44.050000+00:00,buy,76927.57,1.2999240714349e-05,103624602758
HTX,BTCUSDT,1779222824053,2026-05-19T20:33:44.053000+00:00,buy,76927.57,1.2999240714349e-05,103624602759
HTX,BTCUSDT,1779222824056,2026-05-19T20:33:44.056000+00:00,buy,76927.57,1.2999240714349e-05,103624602760
HTX,BTCUSDT,1779222824071,2026-05-19T20:33:44.071000+00:00,buy,76927.57,1.2999240714349e-05,103624602761
HTX,BTCUSDT,1779222824084,2026-05-19T20:33:44.084000+00:00,buy,76927.57,1.2999240714349e-05,103624602762
HTX,BTCUSDT,1779222824193,2026-05-19T20:33:44.193000+00:00,buy,76927.57,1.2999240714349e-05,103624602763
HTX,BTCUSDT,1779222826041,2026-05-19T20:33:46.041000+00:00,buy,76927.57,0.001803000003769779,103624602764
HTX,BTCUSDT,1779222831035,2026-05-19T20:33:51.035000+00:00,sell,76927.56,1.2e-05,103624602765
HTX,BTCUSDT,1779222831045,2026-05-19T20:33:51.045000+00:00,sell,76927.56,1.2e-05,103624602766
HTX,BTCUSDT,1779222831054,2026-05-19T20:33:51.054000+00:00,sell,76927.56,1.2e-05,103624602767
HTX,BTCUSDT,1779222831054,2026-05-19T20:33:51.054000+00:00,sell,76927.56,1.2e-05,103624602768
HTX,BTCUSDT,1779222831056,2026-05-19T20:33:51.056000+00:00,sell,76927.56,1.2e-05,103624602769
HTX,BTCUSDT,1779222831056,2026-05-19T20:33:51.056000+00:00,sell,76927.56,1.2e-05,103624602770
HTX,BTCUSDT,1779222831056,2026-05-19T20:33:51.056000+00:00,sell,76927.56,1.2e-05,103624602771
HTX,BTCUSDT,1779222831061,2026-05-19T20:33:51.061000+00:00,sell,76927.56,1.2e-05,103624602772
HTX,BTCUSDT,1779222831067,2026-05-19T20:33:51.067000+00:00,sell,76927.56,1.2e-05,103624602773
HTX,BTCUSDT,1779222831069,2026-05-19T20:33:51.069000+00:00,sell,76927.56,1.2e-05,103624602774
HTX,BTCUSDT,1779222831072,2026-05-19T20:33:51.072000+00:00,sell,76927.56,1.2e-05,103624602775
HTX,BTCUSDT,1779222831081,2026-05-19T20:33:51.081000+00:00,sell,76927.56,1.2e-05,103624602776
HTX,BTCUSDT,1779222831195,2026-05-19T20:33:51.195000+00:00,sell,76927.56,1.2e-05,103624602777
HTX,BTCUSDT,1779222831231,2026-05-19T20:33:51.231000+00:00,sell,76927.56,1.2e-05,103624602778
HTX,BTCUSDT,1779222831238,2026-05-19T20:33:51.238000+00:00,sell,76927.56,1.2e-05,103624602779
HTX,BTCUSDT,1779222841769,2026-05-19T20:34:01.769000+00:00,sell,76927.56,1.6e-05,103624602780
HTX,BTCUSDT,1779222862235,2026-05-19T20:34:22.235000+00:00,buy,76927.57,1.6e-05,103624602781
HTX,BTCUSDT,1779222890668,2026-05-19T20:34:50.668000+00:00,buy,76933.28,1.6e-05,103624602782
HTX,BTCUSDT,1779222890671,2026-05-19T20:34:50.671000+00:00,buy,76933.28,0.000508,103624602783
HTX,BTCUSDT,1779222890671,2026-05-19T20:34:50.671000+00:00,buy,76933.28,0.001939,103624602784
HTX,BTCUSDT,1779222980141,2026-05-19T20:36:20.141000+00:00,buy,76954.74,0.003519,103624602785
HTX,BTCUSDT,1779222991503,2026-05-19T20:36:31.503000+00:00,sell,76954.73,1.6e-05,103624602786
HTX,BTCUSDT,1779223001094,2026-05-19T20:36:41.094000+00:00,buy,76954.74,0.002722999648884526,103624602787
HTX,BTCUSDT,1779223007969,2026-05-19T20:36:47.969000+00:00,buy,76954.74,1.6e-05,103624602788
HTX,BTCUSDT,1779223018009,2026-05-19T20:36:58.009000+00:00,buy,76954.74,0.000389839534250911,103624602789
HTX,BTCUSDT,1779223024642,2026-05-19T20:37:04.642000+00:00,sell,76959.09,0.000386,103624602790
HTX,BTCUSDT,1779223097799,2026-05-19T20:38:17.799000+00:00,buy,76966.0,1.6e-05,103624602791
HTX,BTCUSDT,1779223099045,2026-05-19T20:38:19.045000+00:00,buy,76966.0,0.0835,103624602792
HTX,BTCUSDT,1779223112860,2026-05-19T20:38:32.860000+00:00,buy,76966.0,1.6e-05,103624602793
HTX,BTCUSDT,1779223126995,2026-05-19T20:38:46.995000+00:00,sell,76965.99,0.0425,103624602794
HTX,BTCUSDT,1779223132540,2026-05-19T20:38:52.540000+00:00,buy,76966.0,1.6e-05,103624602795
HTX,BTCUSDT,1779223140607,2026-05-19T20:39:00.607000+00:00,buy,76966.0,9e-06,103624602796
HTX,BTCUSDT,1779223140607,2026-05-19T20:39:00.607000+00:00,buy,76979.01,0.001199123059649636,103624602797
HTX,BTCUSDT,1779223140607,2026-05-19T20:39:00.607000+00:00,buy,76966.0,4.5e-05,103624602798
HTX,BTCUSDT,1779223141763,2026-05-19T20:39:01.763000+00:00,sell,76979.0,0.018706,103624602799
HTX,BTCUSDT,1779223141763,2026-05-19T20:39:01.763000+00:00,sell,76979.0,0.004685,103624602800
HTX,BTCUSDT,1779223141763,2026-05-19T20:39:01.763000+00:00,sell,76979.0,2e-05,103624602801
HTX,BTCUSDT,1779223141763,2026-05-19T20:39:01.763000+00:00,sell,76979.0,0.020523,103624602802
HTX,BTCUSDT,1779223158693,2026-05-19T20:39:18.693000+00:00,buy,76979.01,0.00138,103624602803
HTX,BTCUSDT,1779223163702,2026-05-19T20:39:23.702000+00:00,buy,76979.01,1.6e-05,103624602804
HTX,BTCUSDT,1779223167171,2026-05-19T20:39:27.171000+00:00,sell,76979.0,1.6e-05,103624602805
HTX,BTCUSDT,1779223173238,2026-05-19T20:39:33.238000+00:00,buy,76976.05,0.00432,103624602806
HTX,BTCUSDT,1779223224935,2026-05-19T20:40:24.935000+00:00,sell,76970.11,0.002687,103624602807
HTX,BTCUSDT,1779223236214,2026-05-19T20:40:36.214000+00:00,buy,76970.12,1.2992054579101e-05,103624602808
HTX,BTCUSDT,1779223236217,2026-05-19T20:40:36.217000+00:00,buy,76970.12,1.2992054579101e-05,103624602809
HTX,BTCUSDT,1779223236219,2026-05-19T20:40:36.219000+00:00,buy,76970.12,1.2992054579101e-05,103624602810
HTX,BTCUSDT,1779223236220,2026-05-19T20:40:36.220000+00:00,buy,76970.12,1.2992054579101e-05,103624602811
HTX,BTCUSDT,1779223236223,2026-05-19T20:40:36.223000+00:00,buy,76970.12,1.2992054579101e-05,103624602812
HTX,BTCUSDT,1779223236224,2026-05-19T20:40:36.224000+00:00,buy,76970.12,1.2992054579101e-05,103624602813
HTX,BTCUSDT,1779223236226,2026-05-19T20:40:36.226000+00:00,buy,76970.12,1.2992054579101e-05,103624602814
HTX,BTCUSDT,1779223236228,2026-05-19T20:40:36.228000+00:00,buy,76970.12,1.2992054579101e-05,103624602815
HTX,BTCUSDT,1779223236230,2026-05-19T20:40:36.230000+00:00,buy,76970.12,1.2992054579101e-05,103624602816
HTX,BTCUSDT,1779223236230,2026-05-19T20:40:36.230000+00:00,buy,76970.12,1.2992054579101e-05,103624602817
HTX,BTCUSDT,1779223236233,2026-05-19T20:40:36.233000+00:00,buy,76970.12,1.2992054579101e-05,103624602818
HTX,BTCUSDT,1779223236233,2026-05-19T20:40:36.233000+00:00,buy,76970.12,1.2992054579101e-05,103624602819
HTX,BTCUSDT,1779223236234,2026-05-19T20:40:36.234000+00:00,buy,76970.12,1.2992054579101e-05,103624602820
HTX,BTCUSDT,1779223236240,2026-05-19T20:40:36.240000+00:00,buy,76970.12,1.2992054579101e-05,103624602821
HTX,BTCUSDT,1779223236241,2026-05-19T20:40:36.241000+00:00,buy,76970.12,1.2992054579101e-05,103624602822
HTX,BTCUSDT,1779223236244,2026-05-19T20:40:36.244000+00:00,buy,76970.12,1.2992054579101e-05,103624602823
HTX,BTCUSDT,1779223236389,2026-05-19T20:40:36.389000+00:00,buy,76970.12,1.2992054579101e-05,103624602824
HTX,BTCUSDT,1779223236389,2026-05-19T20:40:36.389000+00:00,buy,76970.12,1.2992054579101e-05,103624602825
HTX,BTCUSDT,1779223236394,2026-05-19T20:40:36.394000+00:00,buy,76970.12,1.2992054579101e-05,103624602826
HTX,BTCUSDT,1779223236408,2026-05-19T20:40:36.408000+00:00,buy,76970.12,1.2992054579101e-05,103624602827
HTX,BTCUSDT,1779223236721,2026-05-19T20:40:36.721000+00:00,sell,76970.11,0.001106,103624602828
HTX,BTCUSDT,1779223239846,2026-05-19T20:40:39.846000+00:00,sell,76970.11,1.6e-05,103624602829
HTX,BTCUSDT,1779223239848,2026-05-19T20:40:39.848000+00:00,sell,76970.11,0.007712,103624602830
HTX,BTCUSDT,1779223239848,2026-05-19T20:40:39.848000+00:00,sell,76970.11,0.481776,103624602831
HTX,BTCUSDT,1779223240706,2026-05-19T20:40:40.706000+00:00,sell,76951.98,1.2e-05,103624602832
HTX,BTCUSDT,1779223240711,2026-05-19T20:40:40.711000+00:00,sell,76951.98,1.2e-05,103624602833
HTX,BTCUSDT,1779223240713,2026-05-19T20:40:40.713000+00:00,sell,76951.98,1.2e-05,103624602834
HTX,BTCUSDT,1779223240714,2026-05-19T20:40:40.714000+00:00,sell,76951.98,1.2e-05,103624602835
HTX,BTCUSDT,1779223240717,2026-05-19T20:40:40.717000+00:00,sell,76951.98,1.2e-05,103624602836
HTX,BTCUSDT,1779223240721,2026-05-19T20:40:40.721000+00:00,sell,76951.98,1.2e-05,103624602837
HTX,BTCUSDT,1779223240721,2026-05-19T20:40:40.721000+00:00,sell,76951.98,1.2e-05,103624602838
HTX,BTCUSDT,1779223240721,2026-05-19T20:40:40.721000+00:00,sell,76951.98,1.2e-05,103624602839
